Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
12.53,Regular,0.066,Snack Foods,145.62,2009,Medium,Tier 2,Supermarket Type2,3396.37
13.29,Low Sugar,0.086,Canned,135.99,2009,Medium,Tier 2,Supermarket Type2,3371.45
9.99,Regular,0.09,Fruits and Vegetables,125.79,1987,High,Tier 2,Supermarket Type1,2416.69
10.72,No Sugar,0.049,Health and Hygiene,92.94,1998,Small,Tier 3,Food Mart,1910.53
15.6,Low Sugar,0.121,Soft Drinks,176.07,1987,High,Tier 2,Supermarket Type1,3191.08
11.87,Low Sugar,0.1,Baking Goods,130.28,2009,Medium,Tier 2,Supermarket Type2,2933.24
11.13,Low Sugar,0.052,Dairy,135.49,2009,Medium,Tier 2,Supermarket Type2,2872.85
14.02,Low Sugar,0.09,Soft Drinks,118.48,2009,Medium,Tier 2,Supermarket Type2,3177.22
11.42,No Sugar,0.018,Household,147.95,2009,Medium,Tier 2,Supermarket Type2,3194.42
9.55,Low Sugar,0.043,Soft Drinks,88.28,1998,Small,Tier 3,Food Mart,539.71
14.44,No Sugar,0.097,Household,218.42,1999,Medium,Tier 1,Departmental Store,5317.77
10.95,Low Sugar,0.073,Starchy Foods,145.75,2009,Medium,Tier 2,Supermarket Type2,3042.38
10.62,Low Sugar,0.107,Snack Foods,132.73,2009,Medium,Tier 2,Supermarket Type2,2701.28
9.45,No Sugar,0.035,Household,129.31,1987,High,Tier 2,Supermarket Type1,4884.07
12.76,Low Sugar,0.16,Fruits and Vegetables,160.7,2009,Medium,Tier 2,Supermarket Type2,3756.41
12.94,Low Sugar,0.027,Soft Drinks,120.3,2009,Medium,Tier 2,Supermarket Type2,2971.58
8.97,Low Sugar,0.02,Snack Foods,118.77,1998,Small,Tier 3,Food Mart,2041.87
11.56,Low Sugar,0.086,Fruits and Vegetables,141.52,2009,Medium,Tier 2,Supermarket Type2,3094.56
17.13,Low Sugar,0.147,Fruits and Vegetables,191.14,1999,Medium,Tier 1,Departmental Store,5368.35
13.2,Low Sugar,0.133,Hard Drinks,119.63,2009,Medium,Tier 2,Supermarket Type2,3015.69
14.44,Regular,0.019,Frozen Foods,141.72,2009,Medium,Tier 2,Supermarket Type2,3748.31
11.17,Low Sugar,0.039,Hard Drinks,121.43,2009,Medium,Tier 2,Supermarket Type2,2594.03
8.49,Low Sugar,0.199,Baking Goods,138.99,1987,High,Tier 2,Supermarket Type1,2347.94
12.92,Regular,0.013,Snack Foods,117.1,2009,Medium,Tier 2,Supermarket Type2,2902.13
19.22,Low Sugar,0.033,Snack Foods,212.36,1999,Medium,Tier 1,Departmental Store,6275.29
12.67,Low Sugar,0.042,Breads,159.77,2009,Medium,Tier 2,Supermarket Type2,3718.86
15.65,Regular,0.093,Frozen Foods,184.74,1987,High,Tier 2,Supermarket Type1,4902.42
9.72,Low Sugar,0.162,Meat,113.3,1998,Small,Tier 3,Food Mart,2101.11
14.51,Low Sugar,0.067,Frozen Foods,182.65,1987,High,Tier 2,Supermarket Type1,4600.85
12.8,Low Sugar,0.016,Soft Drinks,194.7,1999,Medium,Tier 1,Departmental Store,4462.52
16.8,Low Sugar,0.017,Seafood,160.69,1987,High,Tier 2,Supermarket Type1,4670.7
15.05,Low Sugar,0.1,Canned,229.89,1999,Medium,Tier 1,Departmental Store,5690.53
11.81,Regular,0.07,Frozen Foods,128.82,2009,Medium,Tier 2,Supermarket Type2,2889.43
13.22,Regular,0.098,Canned,213.71,1987,High,Tier 2,Supermarket Type1,4946.52
13.06,Regular,0.098,Dairy,135.29,2009,Medium,Tier 2,Supermarket Type2,3304.54
10.17,No Sugar,0.031,Household,156.69,2009,Medium,Tier 2,Supermarket Type2,4075.37
10.2,No Sugar,0.016,Health and Hygiene,116.99,1998,Small,Tier 3,Food Mart,2283.48
15.45,Regular,0.012,Frozen Foods,191.07,1999,Medium,Tier 1,Departmental Store,4986.35
10.44,No Sugar,0.1,Household,56.01,1998,Small,Tier 3,Food Mart,1091.66
13.73,Regular,0.07,Breakfast,142.45,2009,Medium,Tier 2,Supermarket Type2,3603.12
15.47,Low Sugar,0.029,Soft Drinks,175.2,1987,High,Tier 2,Supermarket Type1,4666.43
12.16,Regular,0.03,Soft Drinks,158.08,2009,Medium,Tier 2,Supermarket Type2,3568.45
12.02,Low Sugar,0.161,Frozen Foods,106.83,1987,High,Tier 2,Supermarket Type1,2486.55
12.81,Low Sugar,0.031,Fruits and Vegetables,168.24,2009,Medium,Tier 2,Supermarket Type2,3923.53
13.55,Low Sugar,0.029,Fruits and Vegetables,147.92,2009,Medium,Tier 2,Supermarket Type2,3674.98
