Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
13.64,0.071,157.1,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3882.69
10.03,0.016,126.66,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2444.17
12.26,0.14,138.27,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3185.13
10.28,0.143,147.44,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2926.08
16.38,0.082,205.16,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5485.4
13.37,0.113,137.21,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3414.5
11.8,0.029,144.64,reg,Breads,2009,Medium,Tier 2,Supermarket Type2,3212.19
9.61,0.026,161.79,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3920.35
11.98,0.086,125.08,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2851.97
11.5,0.039,159.66,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3451.32
12.66,0.153,151.92,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3554.37
9.18,0.171,115.82,Regular,Dairy,1998,Small,Tier 3,Food Mart,2030.87
13.61,0.03,146.14,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3652.07
13.18,0.059,178.63,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4219.6
13.18,0.056,164.71,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3934.13
10.56,0.012,131.37,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2660.86
15.45,0.036,166.22,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4476.99
15.4,0.128,177.14,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4690.32
13.89,0.047,153.26,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3859.63
13.31,0.1,160.34,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3874.03
10.43,0.077,119.8,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,5202.19
12.73,0.056,144.22,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3412.48
10.95,0.027,120.35,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2521.93
13.64,0.016,155.99,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3859.26
